ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Sort,11,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,6,1,-12.5
Sort,12,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,6,1,-12.5
Sort,13,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,7,1,-12.5
Sort,14,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,7,1,-12.5
Sort,15,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,8,1,-12.5
Sort,16,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,8,1,-12.5
Sort,17,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,9,1,-12.5
Sort,18,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,9,1,-12.5
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,0,2,-12.5138
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,0,2,-12.5138
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,1,2,-12.5138
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,1,2,-12.5138
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,2,2,-12.5138
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,2,2,-12.5138
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,3,2,-12.5138
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,3,2,-12.5138
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,4,2,-12.5138
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,4,2,-12.5138
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,5,2,-12.5138
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,5,2,-12.5138
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,6,2,-12.5138
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,6,2,-12.5138
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,7,2,-12.5138
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,7,2,-12.5138
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,8,2,-12.5138
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,8,2,-12.5138
Sort,18,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,9,2,-12.5138
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",R,0,3,-12.5655
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,1,3,-12.5655
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,2,3,-12.5655
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,3,3,-12.5655
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,4,3,-12.5655
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,5,3,-12.5655
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,6,3,-12.5655
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,7,3,-12.5655
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,8,3,-12.5655
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,G/,/G,G/,/G,G/,/G,G/,/G",G,9,3,-12.5655
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,0,4,-12.572
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,1,4,-12.572
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,2,4,-12.572
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,3,4,-12.572
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,4,4,-12.572
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,5,4,-12.572
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,6,4,-12.572
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,7,4,-12.572
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,8,4,-12.572
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",G,9,4,-12.572
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,0,5,-12.5778
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,1,5,-12.5778
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,2,5,-12.5778
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,3,5,-12.5778
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,4,5,-12.5778
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,5,5,-12.5778
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,6,5,-12.5778
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,7,5,-12.5778
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,8,5,-12.5778
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,9,5,-12.5778
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,0,6,-12.6032
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,1,6,-12.6032
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,2,6,-12.6032
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,3,6,-12.6032
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,4,6,-12.6032
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,5,6,-12.6032
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,6,6,-12.6032
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,7,6,-12.6032
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,8,6,-12.6032
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",G,9,6,-12.6032
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,0,7,-12.6036
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,1,7,-12.6036
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,2,7,-12.6036
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,3,7,-12.6036
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,4,7,-12.6036
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,5,7,-12.6036
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,6,7,-12.6036
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,7,7,-12.6036
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,8,7,-12.6036
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",B,9,7,-12.6036
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",R,0,8,-12.779
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,1,8,-12.779
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,2,8,-12.779
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,3,8,-12.779
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,4,8,-12.779
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,5,8,-12.779
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,6,8,-12.779
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,7,8,-12.779
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",B,8,8,-12.779
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,B/,/G,B/,/G,B/,/G,B/,/G",G,9,8,-12.779
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",B,0,9,-12.802
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,1,9,-12.802
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,2,9,-12.802
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,3,9,-12.802
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,4,9,-12.802
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,5,9,-12.802
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,6,9,-12.802
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,7,9,-12.802
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,8,9,-12.802
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,9,9,-12.802
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",R,0,10,-12.946
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,1,10,-12.946
Sort,2,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,2,10,-12.946
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,3,10,-12.946
Sort,4,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,4,10,-12.946
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,5,10,-12.946
Sort,6,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,6,10,-12.946
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,7,10,-12.946
Sort,8,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,8,10,-12.946
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,9,10,-12.946
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,0,11,-13.0976
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,0,11,-13.0976
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,1,11,-13.0976
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,1,11,-13.0976
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,2,11,-13.0976
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,2,11,-13.0976
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,3,11,-13.0976
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,3,11,-13.0976
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,4,11,-13.0976
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,4,11,-13.0976
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,5,11,-13.0976
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,5,11,-13.0976
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,6,11,-13.0976
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,6,11,-13.0976
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,7,11,-13.0976
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,7,11,-13.0976
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,8,11,-13.0976
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,8,11,-13.0976
Sort,18,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,9,11,-13.0976
Sort,19,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,9,11,-13.0976
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,0,12,-13.1324
Sort,1,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,1,12,-13.1324
