ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,0,3,-10.9276
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,1,3,-10.9276
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,2,3,-10.9276
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,3,3,-10.9276
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,4,3,-10.9276
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,5,3,-10.9276
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,6,3,-10.9276
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,7,3,-10.9276
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,8,3,-10.9276
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","G/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,9,3,-10.9276
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",B,0,4,-10.9445
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,1,4,-10.9445
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,2,4,-10.9445
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,3,4,-10.9445
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,4,4,-10.9445
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,5,4,-10.9445
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,6,4,-10.9445
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,7,4,-10.9445
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",R,8,4,-10.9445
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","B/,/G,R/,/G,R/,/G,R/,/G,R/,/G",G,9,4,-10.9445
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,0,5,-11.0666
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,1,5,-11.0666
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,2,5,-11.0666
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,3,5,-11.0666
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,4,5,-11.0666
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,5,5,-11.0666
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,6,5,-11.0666
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",G,7,5,-11.0666
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",R,8,5,-11.0666
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/B",B,9,5,-11.0666
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,0,6,-11.0674
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,1,6,-11.0674
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,2,6,-11.0674
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,3,6,-11.0674
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,4,6,-11.0674
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,5,6,-11.0674
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,6,6,-11.0674
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",B,7,6,-11.0674
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",R,8,6,-11.0674
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/B,R/,/B,R/,/B,R/,/B,R/,/G",G,9,6,-11.0674
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,0,7,-11.199
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,1,7,-11.199
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,2,7,-11.199
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,3,7,-11.199
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,4,7,-11.199
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,5,7,-11.199
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,6,7,-11.199
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,7,7,-11.199
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",R,8,7,-11.199
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/R,R/,/R,R/,/R,R/,/R,R/,/G",G,9,7,-11.199
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,0,8,-11.2039
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,1,8,-11.2039
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,2,8,-11.2039
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,3,8,-11.2039
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,4,8,-11.2039
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,5,8,-11.2039
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,6,8,-11.2039
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",G,7,8,-11.2039
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,8,8,-11.2039
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/,/G,R/,/R",R,9,8,-11.2039
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,0,9,-11.7923
Sort,1,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,1,9,-11.7923
Sort,2,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,1,9,-11.7923
Sort,3,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,2,9,-11.7923
Sort,4,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,2,9,-11.7923
Sort,5,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,3,9,-11.7923
Sort,6,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,3,9,-11.7923
Sort,7,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,4,9,-11.7923
Sort,8,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,4,9,-11.7923
Sort,9,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,5,9,-11.7923
Sort,10,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,5,9,-11.7923
Sort,11,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,6,9,-11.7923
Sort,12,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,6,9,-11.7923
Sort,13,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,7,9,-11.7923
Sort,14,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,7,9,-11.7923
Sort,15,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,8,9,-11.7923
Sort,16,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,8,9,-11.7923
Sort,17,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,9,9,-11.7923
Sort,18,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,9,9,-11.7923
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,0,10,-11.8039
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,0,10,-11.8039
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,1,10,-11.8039
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,1,10,-11.8039
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,2,10,-11.8039
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,2,10,-11.8039
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,3,10,-11.8039
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,3,10,-11.8039
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,4,10,-11.8039
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,4,10,-11.8039
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,5,10,-11.8039
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,5,10,-11.8039
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,6,10,-11.8039
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,6,10,-11.8039
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,7,10,-11.8039
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,7,10,-11.8039
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",R,8,10,-11.8039
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,8,10,-11.8039
Sort,18,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,/G",G,9,10,-11.8039
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",R,0,11,-11.9561
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,1,11,-11.9561
Sort,2,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,2,11,-11.9561
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,3,11,-11.9561
Sort,4,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,4,11,-11.9561
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,5,11,-11.9561
Sort,6,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,6,11,-11.9561
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,7,11,-11.9561
Sort,8,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,8,11,-11.9561
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,/G,/G,/G,/G,/G,/G,/G,/G",G,9,11,-11.9561
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,0,12,-12.0458
Sort,1,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,1,12,-12.0458
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,2,12,-12.0458
Sort,3,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,3,12,-12.0458
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,4,12,-12.0458
Sort,5,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,5,12,-12.0458
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,6,12,-12.0458
Sort,7,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,7,12,-12.0458
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",R,8,12,-12.0458
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,R/,R/,R/,R/,R/,R/,R/,R/,/G",G,9,12,-12.0458
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,0,13,-12.6288
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",G,0,13,-12.6288
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G,R/G",R,1,13,-12.6288
