ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,1,5,-12.2323
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,2,5,-12.2323
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,2,5,-12.2323
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,3,5,-12.2323
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,3,5,-12.2323
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,5,-12.2323
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,5,-12.2323
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,5,5,-12.2323
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,5,5,-12.2323
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,5,-12.2323
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,5,-12.2323
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,7,5,-12.2323
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,7,5,-12.2323
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,5,-12.2323
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,5,-12.2323
Sort,16,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",R,9,5,-12.2323
Sort,17,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/R,R/G,R/R,R/G,R/R,R/G,R/R,R/G",G,9,5,-12.2323
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,0,6,-12.8816
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,1,6,-12.8816
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,2,6,-12.8816
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,3,6,-12.8816
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,4,6,-12.8816
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,4,6,-12.8816
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,6,-12.8816
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,5,6,-12.8816
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,6,6,-12.8816
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,6,6,-12.8816
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,6,-12.8816
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,7,6,-12.8816
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",R,8,6,-12.8816
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,8,6,-12.8816
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,6,-12.8816
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/G,G/G,R/G,G/G,R/G,G/G",G,9,6,-12.8816
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,0,7,-12.8879
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,1,7,-12.8879
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,2,7,-12.8879
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,3,7,-12.8879
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,4,7,-12.8879
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,4,7,-12.8879
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,5,7,-12.8879
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,5,7,-12.8879
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,6,7,-12.8879
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,6,7,-12.8879
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,7,7,-12.8879
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,7,7,-12.8879
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",R,8,7,-12.8879
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,8,7,-12.8879
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",B,9,7,-12.8879
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/B,B/G,R/B,B/G,R/B,B/G",G,9,7,-12.8879
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,0,8,-12.9059
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,1,8,-12.9059
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,2,8,-12.9059
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,3,8,-12.9059
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,8,-12.9059
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,4,8,-12.9059
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,5,8,-12.9059
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,5,8,-12.9059
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,8,-12.9059
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,6,8,-12.9059
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,7,8,-12.9059
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,7,8,-12.9059
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,8,-12.9059
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,8,8,-12.9059
Sort,14,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",R,9,8,-12.9059
Sort,15,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/R,R/G,R/R,R/G,R/R,R/G",G,9,8,-12.9059
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,0,9,-13.5628
Sort,1,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,1,9,-13.5628
Sort,2,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,2,9,-13.5628
Sort,3,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,3,9,-13.5628
Sort,4,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,4,9,-13.5628
Sort,5,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,5,9,-13.5628
Sort,6,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,6,9,-13.5628
Sort,7,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,6,9,-13.5628
Sort,8,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,7,9,-13.5628
Sort,9,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,7,9,-13.5628
Sort,10,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",R,8,9,-13.5628
Sort,11,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,8,9,-13.5628
Sort,12,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,9,9,-13.5628
Sort,13,right,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/G,G/G,R/G,G/G",G,9,9,-13.5628
Sort,0,left,"R/,/G\;R/,/G,R/,/G\;R/,/G,R/,/G,R/,/G","R/,/G,R/,/G,R/,/G,R/B,B/G,R/B,B/G",R,0,10,-13.5633
