ALGOTYPE,BallMoveCnt,Bucket,DEMO,Hypothesis,RESPONSE,STEP_Num,hypIndex,posteriorScore
Hitch,1,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,0,2,-10.5617
Hitch,2,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",G,1,2,-10.5617
Hitch,3,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,1,2,-10.5617
Hitch,4,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",R,2,2,-10.5617
Hitch,5,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,2,2,-10.5617
Hitch,6,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",G,3,2,-10.5617
Hitch,7,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,3,2,-10.5617
Hitch,8,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",R,4,2,-10.5617
Hitch,9,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,4,2,-10.5617
Hitch,10,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",G,5,2,-10.5617
Hitch,11,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,5,2,-10.5617
Hitch,12,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",R,6,2,-10.5617
Hitch,13,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,6,2,-10.5617
Hitch,14,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",G,7,2,-10.5617
Hitch,15,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,7,2,-10.5617
Hitch,16,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",R,8,2,-10.5617
Hitch,17,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,8,2,-10.5617
Hitch,18,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",G,9,2,-10.5617
Hitch,19,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",B,9,2,-10.5617
Hitch,20,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/R",R,9,2,-10.5617
Hitch,0,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",R,0,3,-10.5654
Hitch,1,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,0,3,-10.5654
Hitch,2,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",G,1,3,-10.5654
Hitch,3,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,1,3,-10.5654
Hitch,4,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",R,2,3,-10.5654
Hitch,5,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,2,3,-10.5654
Hitch,6,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",G,3,3,-10.5654
Hitch,7,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,3,3,-10.5654
Hitch,8,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",R,4,3,-10.5654
Hitch,9,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,4,3,-10.5654
Hitch,10,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",G,5,3,-10.5654
Hitch,11,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,5,3,-10.5654
Hitch,12,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",R,6,3,-10.5654
Hitch,13,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,6,3,-10.5654
Hitch,14,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",G,7,3,-10.5654
Hitch,15,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,7,3,-10.5654
Hitch,16,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",R,8,3,-10.5654
Hitch,17,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,8,3,-10.5654
Hitch,18,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",G,9,3,-10.5654
Hitch,19,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",B,9,3,-10.5654
Hitch,20,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/G",G,9,3,-10.5654
Hitch,0,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,0,4,-12.8682
Hitch,1,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,0,4,-12.8682
Hitch,2,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,0,4,-12.8682
Hitch,3,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,1,4,-12.8682
Hitch,4,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,1,4,-12.8682
Hitch,5,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,2,4,-12.8682
Hitch,6,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,2,4,-12.8682
Hitch,7,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,3,4,-12.8682
Hitch,8,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,3,4,-12.8682
Hitch,9,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,4,4,-12.8682
Hitch,10,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,4,4,-12.8682
Hitch,11,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,5,4,-12.8682
Hitch,12,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,5,4,-12.8682
Hitch,13,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,6,4,-12.8682
Hitch,14,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,6,4,-12.8682
Hitch,15,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,7,4,-12.8682
Hitch,16,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,7,4,-12.8682
Hitch,17,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,8,4,-12.8682
Hitch,18,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,8,4,-12.8682
Hitch,19,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,9,4,-12.8682
Hitch,20,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","B/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,9,4,-12.8682
Hitch,0,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,0,5,-12.8726
Hitch,1,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,0,5,-12.8726
Hitch,2,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,0,5,-12.8726
Hitch,3,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,1,5,-12.8726
Hitch,4,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,1,5,-12.8726
Hitch,5,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,2,5,-12.8726
Hitch,6,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,2,5,-12.8726
Hitch,7,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,3,5,-12.8726
Hitch,8,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,3,5,-12.8726
Hitch,9,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,4,5,-12.8726
Hitch,10,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,4,5,-12.8726
Hitch,11,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,5,5,-12.8726
Hitch,12,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,5,5,-12.8726
Hitch,13,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,6,5,-12.8726
Hitch,14,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,6,5,-12.8726
Hitch,15,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",G,7,5,-12.8726
Hitch,16,left,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",B,7,5,-12.8726
Hitch,17,right,"/RB,GB/\;/RB,GB/,/RB,GB/\;/RB,GB/,/RB,GB/,/RB,GB/","R/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/,/RB,GB/",R,8,5,-12.8726
